,date,company,quarterly_revenue_mil,gross_profit_mil,gross_margin
10,2015-04-30,aspen-group,2,1,0.5
11,2015-07-31,aspen-group,2,1,0.5
12,2015-10-31,aspen-group,2,1,0.5
13,2016-01-31,aspen-group,2,1,0.5
14,2016-04-30,aspen-group,3,2,0.6666666666666666
15,2016-07-31,aspen-group,3,2,0.6666666666666666
16,2016-10-31,aspen-group,3,2,0.6666666666666666
17,2017-01-31,aspen-group,4,2,0.5
18,2017-04-30,aspen-group,4,3,0.75
19,2017-07-31,aspen-group,4,2,0.5
20,2017-10-31,aspen-group,5,3,0.6
21,2018-01-31,aspen-group,6,3,0.5
22,2018-04-30,aspen-group,7,4,0.5714285714285714
23,2018-07-31,aspen-group,7,3,0.42857142857142855
24,2018-10-31,aspen-group,8,4,0.5
25,2019-01-31,aspen-group,8,4,0.5
26,2019-04-30,aspen-group,10,6,0.6
27,2019-07-31,aspen-group,10,6,0.6
28,2019-10-31,aspen-group,12,8,0.6666666666666666
29,2020-01-31,aspen-group,13,7,0.5384615384615384
30,2020-04-30,aspen-group,14,9,0.6428571428571429
31,2020-07-31,aspen-group,15,9,0.6
32,2020-10-31,aspen-group,17,10,0.5882352941176471
1,2018-03-31,sunlands-technology-group,65,54,0.8307692307692308
2,2018-06-30,sunlands-technology-group,73,59,0.8082191780821918
3,2018-09-30,sunlands-technology-group,75,62,0.8266666666666667
4,2018-12-31,sunlands-technology-group,74,64,0.8648648648648649
5,2019-03-31,sunlands-technology-group,84,71,0.8452380952380952
6,2019-06-30,sunlands-technology-group,81,67,0.8271604938271605
7,2019-09-30,sunlands-technology-group,74,58,0.7837837837837838
8,2019-12-31,sunlands-technology-group,77,62,0.8051948051948052
9,2020-03-31,sunlands-technology-group,80,66,0.825
10,2020-06-30,sunlands-technology-group,73,58,0.7945205479452054
11,2020-09-30,sunlands-technology-group,80,66,0.825
2,2010-03-31,leaf-group,54,23,0.42592592592592593
3,2010-06-30,leaf-group,60,29,0.48333333333333334
4,2010-09-30,leaf-group,65,32,0.49230769230769234
5,2010-12-31,leaf-group,74,37,0.5
6,2011-03-31,leaf-group,80,42,0.525
7,2011-06-30,leaf-group,79,42,0.5316455696202531
8,2011-09-30,leaf-group,81,41,0.5061728395061729
9,2011-12-31,leaf-group,84,44,0.5238095238095238
10,2012-03-31,leaf-group,86,45,0.5232558139534884
11,2012-06-30,leaf-group,93,49,0.5268817204301075
12,2012-09-30,leaf-group,98,52,0.5306122448979592
13,2012-12-31,leaf-group,103,45,0.4368932038834951
14,2013-03-31,leaf-group,101,52,0.5148514851485149
15,2013-06-30,leaf-group,101,52,0.5148514851485149
16,2013-09-30,leaf-group,51,35,0.6862745098039216
17,2013-12-31,leaf-group,51,33,0.6470588235294118
18,2014-03-31,leaf-group,45,29,0.6444444444444445
19,2014-06-30,leaf-group,43,27,0.627906976744186
20,2014-09-30,leaf-group,41,25,0.6097560975609756
21,2014-12-31,leaf-group,43,22,0.5116279069767442
22,2015-03-31,leaf-group,33,16,0.48484848484848486
23,2015-06-30,leaf-group,30,13,0.43333333333333335
24,2015-09-30,leaf-group,29,11,0.3793103448275862
25,2015-12-31,leaf-group,34,14,0.4117647058823529
26,2016-03-31,leaf-group,27,10,0.37037037037037035
27,2016-06-30,leaf-group,24,10,0.4166666666666667
28,2016-09-30,leaf-group,28,13,0.4642857142857143
29,2016-12-31,leaf-group,34,13,0.38235294117647056
30,2017-03-31,leaf-group,27,11,0.4074074074074074
31,2017-06-30,leaf-group,29,12,0.41379310344827586
32,2017-09-30,leaf-group,33,13,0.3939393939393939
33,2017-12-31,leaf-group,40,15,0.375
34,2018-03-31,leaf-group,34,14,0.4117647058823529
35,2018-06-30,leaf-group,34,15,0.4411764705882353
36,2018-09-30,leaf-group,41,17,0.4146341463414634
37,2018-12-31,leaf-group,46,17,0.3695652173913043
38,2019-03-31,leaf-group,34,12,0.35294117647058826
39,2019-06-30,leaf-group,36,15,0.4166666666666667
40,2019-09-30,leaf-group,40,17,0.425
41,2019-12-31,leaf-group,45,19,0.4222222222222222
42,2020-03-31,leaf-group,33,11,0.3333333333333333
43,2020-06-30,leaf-group,51,17,0.3333333333333333
44,2020-09-30,leaf-group,63,21,0.3333333333333333
0,2005-03-31,inuvo,10,7,0.7
1,2005-06-30,inuvo,16,9,0.5625
2,2005-09-30,inuvo,11,8,0.7272727272727273
3,2005-12-31,inuvo,10,10,1.0
4,2006-03-31,inuvo,12,9,0.75
5,2006-06-30,inuvo,19,11,0.5789473684210527
6,2006-09-30,inuvo,22,14,0.6363636363636364
7,2006-12-31,inuvo,19,10,0.5263157894736842
8,2007-03-31,inuvo,18,9,0.5
9,2007-06-30,inuvo,17,9,0.5294117647058824
10,2007-09-30,inuvo,19,10,0.5263157894736842
11,2007-12-31,inuvo,20,10,0.5
12,2008-03-31,inuvo,21,9,0.42857142857142855
13,2008-06-30,inuvo,13,5,0.38461538461538464
14,2008-09-30,inuvo,14,5,0.35714285714285715
15,2008-12-31,inuvo,3,0,0.0
16,2009-03-31,inuvo,14,5,0.35714285714285715
17,2009-06-30,inuvo,12,12,1.0
18,2009-09-30,inuvo,13,13,1.0
19,2009-12-31,inuvo,10,4,0.4
20,2010-03-31,inuvo,10,4,0.4
21,2010-06-30,inuvo,12,4,0.3333333333333333
22,2010-09-30,inuvo,14,6,0.42857142857142855
23,2010-12-31,inuvo,14,6,0.42857142857142855
24,2011-03-31,inuvo,12,5,0.4166666666666667
25,2011-06-30,inuvo,9,4,0.4444444444444444
26,2011-09-30,inuvo,8,4,0.5
27,2011-12-31,inuvo,7,2,0.2857142857142857
28,2012-03-31,inuvo,9,3,0.3333333333333333
29,2012-06-30,inuvo,13,7,0.5384615384615384
30,2012-09-30,inuvo,15,9,0.6
31,2012-12-31,inuvo,16,9,0.5625
32,2013-03-31,inuvo,16,8,0.5
33,2013-06-30,inuvo,13,6,0.46153846153846156
34,2013-09-30,inuvo,15,6,0.4
35,2013-12-31,inuvo,11,5,0.45454545454545453
36,2014-03-31,inuvo,10,6,0.6
37,2014-06-30,inuvo,11,6,0.5454545454545454
38,2014-09-30,inuvo,13,7,0.5384615384615384
39,2014-12-31,inuvo,16,9,0.5625
40,2015-03-31,inuvo,13,7,0.5384615384615384
41,2015-06-30,inuvo,17,10,0.5882352941176471
42,2015-09-30,inuvo,19,13,0.6842105263157895
43,2015-12-31,inuvo,21,16,0.7619047619047619
44,2016-03-31,inuvo,19,14,0.7368421052631579
45,2016-06-30,inuvo,16,12,0.75
46,2016-09-30,inuvo,17,12,0.7058823529411765
47,2016-12-31,inuvo,20,12,0.6
48,2017-03-31,inuvo,17,9,0.5294117647058824
49,2017-06-30,inuvo,18,11,0.6111111111111112
50,2017-09-30,inuvo,20,11,0.55
51,2017-12-31,inuvo,24,12,0.5
52,2018-03-31,inuvo,21,12,0.5714285714285714
53,2018-06-30,inuvo,19,12,0.631578947368421
54,2018-09-30,inuvo,17,11,0.6470588235294118
55,2018-12-31,inuvo,17,9,0.5294117647058824
56,2019-03-31,inuvo,15,9,0.6
57,2019-06-30,inuvo,14,8,0.5714285714285714
58,2019-09-30,inuvo,14,9,0.6428571428571429
59,2019-12-31,inuvo,18,13,0.7222222222222222
60,2020-03-31,inuvo,15,11,0.7333333333333333
61,2020-06-30,inuvo,8,7,0.875
62,2020-09-30,inuvo,9,8,0.8888888888888888
63,2020-12-31,inuvo,13,11,0.8461538461538461
0,2015-12-31,yatra-online,34,34,1.0
1,2016-03-31,yatra-online,30,30,1.0
2,2016-06-30,yatra-online,39,39,1.0
3,2016-09-30,yatra-online,29,29,1.0
4,2016-12-31,yatra-online,35,35,1.0
5,2017-03-31,yatra-online,41,41,1.0
6,2017-06-30,yatra-online,47,47,1.0
7,2017-09-30,yatra-online,39,39,1.0
8,2017-12-31,yatra-online,53,53,1.0
9,2018-03-31,yatra-online,49,49,1.0
10,2018-09-30,yatra-online,28,28,1.0
11,2019-09-30,yatra-online,25,25,1.0
12,2019-12-31,yatra-online,28,28,1.0
13,2020-06-30,yatra-online,3,3,1.0
14,2020-09-30,yatra-online,4,4,1.0
15,2020-12-31,yatra-online,4,4,1.0
0,2005-03-31,marchex,18,8,0.4444444444444444
1,2005-06-30,marchex,21,10,0.47619047619047616
2,2005-09-30,marchex,26,12,0.46153846153846156
3,2005-12-31,marchex,30,16,0.5333333333333333
4,2006-03-31,marchex,31,16,0.5161290322580645
5,2006-06-30,marchex,32,17,0.53125
6,2006-09-30,marchex,32,17,0.53125
7,2006-12-31,marchex,33,17,0.5151515151515151
8,2007-03-31,marchex,34,19,0.5588235294117647
9,2007-06-30,marchex,35,18,0.5142857142857142
10,2007-09-30,marchex,33,15,0.45454545454545453
11,2007-12-31,marchex,37,17,0.4594594594594595
12,2008-03-31,marchex,37,18,0.4864864864864865
13,2008-06-30,marchex,37,20,0.5405405405405406
14,2008-09-30,marchex,37,22,0.5945945945945946
15,2008-12-31,marchex,35,21,0.6
16,2009-03-31,marchex,27,15,0.5555555555555556
17,2009-06-30,marchex,21,10,0.47619047619047616
18,2009-09-30,marchex,22,10,0.45454545454545453
19,2009-12-31,marchex,23,11,0.4782608695652174
20,2010-03-31,marchex,24,11,0.4583333333333333
21,2010-06-30,marchex,21,8,0.38095238095238093
22,2010-09-30,marchex,24,10,0.4166666666666667
23,2010-12-31,marchex,28,11,0.39285714285714285
24,2011-03-31,marchex,29,12,0.41379310344827586
25,2011-06-30,marchex,39,17,0.4358974358974359
26,2011-09-30,marchex,40,18,0.45
27,2011-12-31,marchex,31,16,0.5161290322580645
28,2012-03-31,marchex,35,15,0.42857142857142855
29,2012-06-30,marchex,34,15,0.4411764705882353
30,2012-09-30,marchex,34,14,0.4117647058823529
31,2012-12-31,marchex,30,13,0.43333333333333335
32,2013-03-31,marchex,35,15,0.42857142857142855
33,2013-06-30,marchex,38,15,0.39473684210526316
34,2013-09-30,marchex,41,15,0.36585365853658536
35,2013-12-31,marchex,35,14,0.4
36,2014-03-31,marchex,50,18,0.36
37,2014-06-30,marchex,47,16,0.3404255319148936
38,2014-09-30,marchex,47,16,0.3404255319148936
39,2014-12-31,marchex,29,13,0.4482758620689655
40,2015-03-31,marchex,36,17,0.4722222222222222
41,2015-06-30,marchex,35,16,0.45714285714285713
42,2015-09-30,marchex,37,17,0.4594594594594595
43,2015-12-31,marchex,35,15,0.42857142857142855
44,2016-03-31,marchex,36,14,0.3888888888888889
45,2016-06-30,marchex,34,14,0.4117647058823529
46,2016-09-30,marchex,31,12,0.3870967741935484
47,2016-12-31,marchex,28,12,0.42857142857142855
48,2017-03-31,marchex,24,11,0.4583333333333333
49,2017-06-30,marchex,22,10,0.45454545454545453
50,2017-09-30,marchex,22,10,0.45454545454545453
51,2017-12-31,marchex,22,10,0.45454545454545453
52,2018-03-31,marchex,22,9,0.4090909090909091
53,2018-06-30,marchex,20,9,0.45
54,2018-09-30,marchex,20,9,0.45
55,2018-12-31,marchex,23,10,0.43478260869565216
56,2019-03-31,marchex,26,12,0.46153846153846156
57,2019-06-30,marchex,26,12,0.46153846153846156
58,2019-09-30,marchex,25,12,0.48
59,2019-12-31,marchex,29,13,0.4482758620689655
60,2020-03-31,marchex,25,10,0.4
61,2020-06-30,marchex,26,11,0.4230769230769231
62,2020-09-30,marchex,26,11,0.4230769230769231
0,2005-03-31,crexendo,10,4,0.4
2,2005-09-30,crexendo,11,6,0.5454545454545454
3,2005-12-31,crexendo,120,112,0.9333333333333333
4,2006-03-31,crexendo,25,17,0.68
6,2006-09-30,crexendo,29,20,0.6896551724137931
7,2006-12-31,crexendo,36,24,0.6666666666666666
8,2007-03-31,crexendo,43,30,0.6976744186046512
10,2007-09-30,crexendo,32,20,0.625
11,2007-12-31,crexendo,39,26,0.6666666666666666
12,2008-03-31,crexendo,28,20,0.7142857142857143
14,2008-09-30,crexendo,27,19,0.7037037037037037
15,2008-12-31,crexendo,27,17,0.6296296296296297
16,2009-03-31,crexendo,21,15,0.7142857142857143
17,2009-06-30,crexendo,19,14,0.7368421052631579
18,2009-09-30,crexendo,17,12,0.7058823529411765
19,2009-12-31,crexendo,18,12,0.6666666666666666
20,2010-03-31,crexendo,17,12,0.7058823529411765
21,2010-06-30,crexendo,17,12,0.7058823529411765
22,2010-09-30,crexendo,14,10,0.7142857142857143
23,2010-12-31,crexendo,17,10,0.5882352941176471
24,2011-03-31,crexendo,15,8,0.5333333333333333
25,2011-06-30,crexendo,17,10,0.5882352941176471
26,2011-09-30,crexendo,10,8,0.8
27,2011-12-31,crexendo,6,4,0.6666666666666666
28,2012-03-31,crexendo,5,4,0.8
29,2012-06-30,crexendo,5,4,0.8
30,2012-09-30,crexendo,4,3,0.75
31,2012-12-31,crexendo,3,2,0.6666666666666666
32,2013-03-31,crexendo,3,2,0.6666666666666666
33,2013-06-30,crexendo,3,2,0.6666666666666666
34,2013-09-30,crexendo,2,1,0.5
35,2013-12-31,crexendo,2,1,0.5
36,2014-03-31,crexendo,2,1,0.5
37,2014-06-30,crexendo,2,1,0.5
38,2014-09-30,crexendo,2,1,0.5
39,2014-12-31,crexendo,2,1,0.5
40,2015-03-31,crexendo,2,1,0.5
41,2015-06-30,crexendo,2,1,0.5
42,2015-09-30,crexendo,2,1,0.5
43,2015-12-31,crexendo,2,1,0.5
44,2016-03-31,crexendo,2,1,0.5
45,2016-06-30,crexendo,2,1,0.5
46,2016-09-30,crexendo,2,1,0.5
47,2016-12-31,crexendo,2,1,0.5
48,2017-03-31,crexendo,2,2,1.0
49,2017-06-30,crexendo,2,2,1.0
50,2017-09-30,crexendo,3,2,0.6666666666666666
51,2017-12-31,crexendo,3,2,0.6666666666666666
52,2018-03-31,crexendo,3,2,0.6666666666666666
53,2018-06-30,crexendo,3,2,0.6666666666666666
54,2018-09-30,crexendo,3,2,0.6666666666666666
55,2018-12-31,crexendo,3,2,0.6666666666666666
56,2019-03-31,crexendo,3,2,0.6666666666666666
57,2019-06-30,crexendo,4,2,0.5
58,2019-09-30,crexendo,4,3,0.75
59,2019-12-31,crexendo,4,3,0.75
60,2020-03-31,crexendo,4,3,0.75
61,2020-06-30,crexendo,4,3,0.75
62,2020-09-30,crexendo,4,3,0.75
5,2017-03-31,rumbleon,0,0,
6,2017-06-30,rumbleon,0,0,
7,2017-09-30,rumbleon,4,0,0.0
8,2017-12-31,rumbleon,3,0,0.0
9,2018-03-31,rumbleon,8,1,0.125
10,2018-06-30,rumbleon,14,1,0.07142857142857142
11,2018-09-30,rumbleon,19,2,0.10526315789473684
12,2018-12-31,rumbleon,115,10,0.08695652173913043
13,2019-03-31,rumbleon,223,14,0.06278026905829596
14,2019-06-30,rumbleon,270,16,0.05925925925925926
15,2019-09-30,rumbleon,220,12,0.05454545454545454
16,2019-12-31,rumbleon,127,9,0.07086614173228346
17,2020-03-31,rumbleon,144,-1,-0.006944444444444444
18,2020-06-30,rumbleon,84,8,0.09523809523809523
19,2020-09-30,rumbleon,117,17,0.1452991452991453
2,2011-03-31,synacor,19,9,0.47368421052631576
3,2011-06-30,synacor,19,9,0.47368421052631576
4,2011-09-30,synacor,24,11,0.4583333333333333
5,2011-12-31,synacor,29,13,0.4482758620689655
6,2012-03-31,synacor,31,14,0.45161290322580644
7,2012-06-30,synacor,31,14,0.45161290322580644
8,2012-09-30,synacor,28,13,0.4642857142857143
9,2012-12-31,synacor,32,15,0.46875
10,2013-03-31,synacor,29,13,0.4482758620689655
11,2013-06-30,synacor,27,13,0.48148148148148145
12,2013-09-30,synacor,27,12,0.4444444444444444
13,2013-12-31,synacor,29,14,0.4827586206896552
14,2014-03-31,synacor,25,11,0.44
15,2014-06-30,synacor,24,11,0.4583333333333333
16,2014-09-30,synacor,26,12,0.46153846153846156
17,2014-12-31,synacor,31,14,0.45161290322580644
18,2015-03-31,synacor,27,12,0.4444444444444444
19,2015-06-30,synacor,25,12,0.48
20,2015-09-30,synacor,26,13,0.5
21,2015-12-31,synacor,32,18,0.5625
22,2016-03-31,synacor,30,17,0.5666666666666667
23,2016-06-30,synacor,30,17,0.5666666666666667
24,2016-09-30,synacor,32,17,0.53125
25,2016-12-31,synacor,35,17,0.4857142857142857
26,2017-03-31,synacor,27,14,0.5185185185185185
27,2017-06-30,synacor,31,17,0.5483870967741935
28,2017-09-30,synacor,36,19,0.5277777777777778
29,2017-12-31,synacor,46,21,0.45652173913043476
30,2018-03-31,synacor,33,17,0.5151515151515151
31,2018-06-30,synacor,36,17,0.4722222222222222
32,2018-09-30,synacor,36,17,0.4722222222222222
33,2018-12-31,synacor,39,18,0.46153846153846156
34,2019-03-31,synacor,32,15,0.46875
35,2019-06-30,synacor,32,15,0.46875
36,2019-09-30,synacor,31,16,0.5161290322580645
37,2019-12-31,synacor,27,14,0.5185185185185185
38,2020-03-31,synacor,21,10,0.47619047619047616
39,2020-06-30,synacor,18,9,0.5
40,2020-09-30,synacor,19,8,0.42105263157894735
1,2017-06-30,senmiao-technology,0,0,
2,2017-09-30,senmiao-technology,0,0,
3,2017-12-31,senmiao-technology,0,0,
4,2018-03-31,senmiao-technology,0,0,
5,2018-06-30,senmiao-technology,0,0,
6,2018-09-30,senmiao-technology,0,0,
7,2018-12-31,senmiao-technology,0,0,
8,2019-03-31,senmiao-technology,2,2,1.0
9,2019-06-30,senmiao-technology,5,1,0.2
10,2019-09-30,senmiao-technology,6,1,0.16666666666666666
11,2019-12-31,senmiao-technology,3,1,0.3333333333333333
12,2020-03-31,senmiao-technology,2,0,0.0
13,2020-06-30,senmiao-technology,1,1,1.0
14,2020-09-30,senmiao-technology,1,0,0.0
15,2020-12-31,senmiao-technology,2,0,0.0
0,2010-03-31,data-storage,0,0,
1,2010-06-30,data-storage,1,0,0.0
2,2010-09-30,data-storage,1,0,0.0
3,2010-12-31,data-storage,1,0,0.0
4,2011-03-31,data-storage,1,0,0.0
5,2011-06-30,data-storage,1,0,0.0
6,2011-09-30,data-storage,1,0,0.0
7,2011-12-31,data-storage,1,0,0.0
8,2012-03-31,data-storage,1,0,0.0
9,2012-06-30,data-storage,1,0,0.0
10,2012-09-30,data-storage,1,0,0.0
11,2012-12-31,data-storage,1,0,0.0
12,2013-03-31,data-storage,1,0,0.0
13,2013-06-30,data-storage,1,1,1.0
14,2013-09-30,data-storage,1,1,1.0
15,2013-12-31,data-storage,1,1,1.0
16,2014-03-31,data-storage,1,0,0.0
17,2014-06-30,data-storage,1,0,0.0
18,2014-09-30,data-storage,1,0,0.0
19,2014-12-31,data-storage,1,0,0.0
20,2015-03-31,data-storage,1,0,0.0
21,2015-06-30,data-storage,1,0,0.0
22,2015-09-30,data-storage,1,0,0.0
23,2015-12-31,data-storage,1,0,0.0
24,2016-03-31,data-storage,1,0,0.0
25,2016-06-30,data-storage,1,0,0.0
26,2016-09-30,data-storage,1,0,0.0
27,2016-12-31,data-storage,1,0,0.0
28,2017-03-31,data-storage,2,1,0.5
29,2017-06-30,data-storage,2,1,0.5
30,2017-09-30,data-storage,2,1,0.5
31,2017-12-31,data-storage,2,1,0.5
32,2018-03-31,data-storage,2,1,0.5
33,2018-06-30,data-storage,3,1,0.3333333333333333
34,2018-09-30,data-storage,3,1,0.3333333333333333
35,2018-12-31,data-storage,2,1,0.5
36,2019-03-31,data-storage,2,1,0.5
37,2019-06-30,data-storage,2,1,0.5
38,2019-09-30,data-storage,2,1,0.5
39,2019-12-31,data-storage,2,1,0.5
40,2020-03-31,data-storage,2,1,0.5
41,2020-06-30,data-storage,2,1,0.5
42,2020-09-30,data-storage,3,1,0.3333333333333333
1,2014-12-31,moxian,0,0,
2,2015-03-31,moxian,0,0,
3,2015-06-30,moxian,0,0,
5,2015-12-31,moxian,0,0,
6,2016-03-31,moxian,0,0,
7,2016-06-30,moxian,0,0,
8,2016-09-30,moxian,0,0,
9,2016-12-31,moxian,0,0,
10,2017-03-31,moxian,0,0,
11,2017-06-30,moxian,0,0,
12,2017-09-30,moxian,0,0,
13,2017-12-31,moxian,0,0,
14,2018-03-31,moxian,0,0,
15,2018-06-30,moxian,0,0,
16,2018-09-30,moxian,0,0,
17,2018-12-31,moxian,0,0,
18,2019-03-31,moxian,0,0,
20,2019-09-30,moxian,0,0,
21,2019-12-31,moxian,0,0,
23,2020-06-30,moxian,0,0,
24,2020-09-30,moxian,0,0,
0,2005-03-31,gigamedia,26,9,0.34615384615384615
1,2005-06-30,gigamedia,22,9,0.4090909090909091
2,2005-09-30,gigamedia,11,7,0.6363636363636364
3,2005-12-31,gigamedia,12,28,2.3333333333333335
4,2006-03-31,gigamedia,18,18,1.0
5,2006-06-30,gigamedia,21,21,1.0
6,2006-09-30,gigamedia,24,24,1.0
7,2006-12-31,gigamedia,30,30,1.0
8,2007-03-31,gigamedia,36,29,0.8055555555555556
9,2007-06-30,gigamedia,40,32,0.8
10,2007-09-30,gigamedia,43,33,0.7674418604651163
11,2007-12-31,gigamedia,48,38,0.7916666666666666
12,2008-03-31,gigamedia,55,43,0.7818181818181819
13,2008-06-30,gigamedia,52,41,0.7884615384615384
14,2008-09-30,gigamedia,46,37,0.8043478260869565
15,2008-12-31,gigamedia,45,41,0.9111111111111111
16,2009-03-31,gigamedia,44,35,0.7954545454545454
17,2009-06-30,gigamedia,38,29,0.7631578947368421
18,2009-09-30,gigamedia,37,28,0.7567567567567568
19,2009-12-31,gigamedia,40,31,0.775
20,2010-03-31,gigamedia,37,29,0.7837837837837838
21,2010-06-30,gigamedia,11,7,0.6363636363636364
22,2010-09-30,gigamedia,8,4,0.5
23,2010-12-31,gigamedia,9,3,0.3333333333333333
24,2011-03-31,gigamedia,10,6,0.6
25,2011-06-30,gigamedia,9,5,0.5555555555555556
26,2011-09-30,gigamedia,8,5,0.625
27,2011-12-31,gigamedia,7,4,0.5714285714285714
28,2012-03-31,gigamedia,8,4,0.5
29,2012-06-30,gigamedia,7,4,0.5714285714285714
30,2012-09-30,gigamedia,7,5,0.7142857142857143
31,2012-12-31,gigamedia,5,3,0.6
32,2013-03-31,gigamedia,4,2,0.5
33,2013-06-30,gigamedia,4,2,0.5
34,2013-09-30,gigamedia,4,2,0.5
35,2013-12-31,gigamedia,3,1,0.3333333333333333
36,2014-03-31,gigamedia,2,1,0.5
37,2014-06-30,gigamedia,2,1,0.5
38,2014-09-30,gigamedia,2,0,0.0
39,2014-12-31,gigamedia,3,0,0.0
40,2015-03-31,gigamedia,3,1,0.3333333333333333
41,2015-06-30,gigamedia,3,0,0.0
42,2015-09-30,gigamedia,2,-1,-0.5
43,2015-12-31,gigamedia,2,1,0.5
44,2016-03-31,gigamedia,2,1,0.5
45,2016-06-30,gigamedia,2,1,0.5
46,2016-09-30,gigamedia,2,1,0.5
47,2016-12-31,gigamedia,2,1,0.5
48,2017-03-31,gigamedia,4,2,0.5
49,2017-06-30,gigamedia,3,2,0.6666666666666666
50,2017-09-30,gigamedia,2,1,0.5
51,2017-12-31,gigamedia,2,1,0.5
52,2018-03-31,gigamedia,2,1,0.5
53,2018-06-30,gigamedia,2,1,0.5
54,2018-09-30,gigamedia,2,1,0.5
55,2018-12-31,gigamedia,2,1,0.5
56,2019-03-31,gigamedia,1,1,1.0
57,2019-06-30,gigamedia,2,1,0.5
58,2019-09-30,gigamedia,2,1,0.5
59,2019-12-31,gigamedia,2,1,0.5
60,2020-03-31,gigamedia,2,1,0.5
61,2020-06-30,gigamedia,2,1,0.5
62,2020-09-30,gigamedia,2,1,0.5
0,2007-03-31,taoping,3,3,1.0
1,2007-06-30,taoping,5,5,1.0
2,2007-09-30,taoping,10,5,0.5
3,2007-12-31,taoping,12,5,0.4166666666666667
4,2008-03-31,taoping,14,6,0.42857142857142855
5,2008-06-30,taoping,25,11,0.44
6,2008-09-30,taoping,22,11,0.5
7,2008-12-31,taoping,25,11,0.44
8,2009-03-31,taoping,15,7,0.4666666666666667
9,2009-06-30,taoping,26,12,0.46153846153846156
10,2009-09-30,taoping,29,15,0.5172413793103449
11,2009-12-31,taoping,32,16,0.5
12,2010-03-31,taoping,25,11,0.44
13,2010-06-30,taoping,34,17,0.5
14,2010-09-30,taoping,44,21,0.4772727272727273
15,2010-12-31,taoping,61,22,0.36065573770491804
16,2011-03-31,taoping,27,14,0.5185185185185185
17,2011-06-30,taoping,28,12,0.42857142857142855
18,2011-09-30,taoping,28,9,0.32142857142857145
19,2011-12-31,taoping,31,9,0.2903225806451613
20,2012-03-31,taoping,16,6,0.375
21,2012-06-30,taoping,13,3,0.23076923076923078
22,2012-09-30,taoping,27,3,0.1111111111111111
23,2012-12-31,taoping,29,8,0.27586206896551724
24,2017-03-31,taoping,0,0,
25,2018-03-31,taoping,4,2,0.5
0,2005-03-31,china-finance-online,2,2,1.0
1,2005-06-30,china-finance-online,2,2,1.0
2,2005-09-30,china-finance-online,2,2,1.0
3,2005-12-31,china-finance-online,2,2,1.0
4,2006-03-31,china-finance-online,1,1,1.0
5,2006-06-30,china-finance-online,2,1,0.5
6,2006-09-30,china-finance-online,2,1,0.5
7,2006-12-31,china-finance-online,3,2,0.6666666666666666
8,2007-03-31,china-finance-online,4,3,0.75
9,2007-06-30,china-finance-online,6,5,0.8333333333333334
10,2007-09-30,china-finance-online,7,6,0.8571428571428571
11,2007-12-31,china-finance-online,9,8,0.8888888888888888
12,2008-03-31,china-finance-online,11,9,0.8181818181818182
13,2008-06-30,china-finance-online,15,13,0.8666666666666667
14,2008-09-30,china-finance-online,15,12,0.8
15,2008-12-31,china-finance-online,15,12,0.8
16,2009-03-31,china-finance-online,12,10,0.8333333333333334
17,2009-06-30,china-finance-online,12,10,0.8333333333333334
18,2009-09-30,china-finance-online,15,12,0.8
19,2009-12-31,china-finance-online,15,13,0.8666666666666667
20,2010-03-31,china-finance-online,15,13,0.8666666666666667
21,2010-06-30,china-finance-online,15,13,0.8666666666666667
22,2010-09-30,china-finance-online,14,12,0.8571428571428571
23,2010-12-31,china-finance-online,15,12,0.8
24,2011-03-31,china-finance-online,15,13,0.8666666666666667
25,2011-06-30,china-finance-online,14,12,0.8571428571428571
26,2011-09-30,china-finance-online,14,11,0.7857142857142857
27,2011-12-31,china-finance-online,11,9,0.8181818181818182
28,2012-03-31,china-finance-online,9,7,0.7777777777777778
29,2012-06-30,china-finance-online,8,6,0.75
30,2012-09-30,china-finance-online,7,5,0.7142857142857143
31,2012-12-31,china-finance-online,5,3,0.6
32,2013-03-31,china-finance-online,6,4,0.6666666666666666
33,2013-06-30,china-finance-online,8,5,0.625
34,2013-09-30,china-finance-online,13,11,0.8461538461538461
35,2013-12-31,china-finance-online,26,21,0.8076923076923077
36,2014-03-31,china-finance-online,23,18,0.782608695652174
37,2014-06-30,china-finance-online,21,15,0.7142857142857143
38,2014-09-30,china-finance-online,21,16,0.7619047619047619
39,2014-12-31,china-finance-online,19,14,0.7368421052631579
40,2015-03-31,china-finance-online,14,10,0.7142857142857143
41,2015-06-30,china-finance-online,23,18,0.782608695652174
42,2015-09-30,china-finance-online,37,32,0.8648648648648649
43,2015-12-31,china-finance-online,34,28,0.8235294117647058
44,2016-03-31,china-finance-online,31,26,0.8387096774193549
45,2016-06-30,china-finance-online,16,12,0.75
46,2016-09-30,china-finance-online,17,13,0.7647058823529411
47,2016-12-31,china-finance-online,19,12,0.631578947368421
48,2017-03-31,china-finance-online,9,4,0.4444444444444444
49,2017-06-30,china-finance-online,10,5,0.5
50,2017-09-30,china-finance-online,11,5,0.45454545454545453
51,2017-12-31,china-finance-online,14,7,0.5
52,2018-03-31,china-finance-online,13,8,0.6153846153846154
53,2018-06-30,china-finance-online,13,8,0.6153846153846154
54,2018-09-30,china-finance-online,9,5,0.5555555555555556
55,2018-12-31,china-finance-online,11,7,0.6363636363636364
56,2019-03-31,china-finance-online,10,6,0.6
57,2019-06-30,china-finance-online,9,6,0.6666666666666666
